Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:10:10.382842 | Result: Menace Win
Time: 2022-04-27 18:10:10.388840 | Result: Menace Win
Time: 2022-04-27 18:10:10.395841 | Result: Menace Win
Time: 2022-04-27 18:10:10.402842 | Result: Menace Win
Time: 2022-04-27 18:10:10.408841 | Result: Menace Win
Time: 2022-04-27 18:10:10.414840 | Result: Menace Lose
Time: 2022-04-27 18:10:10.421840 | Result: Menace Win
Time: 2022-04-27 18:10:10.428842 | Result: Menace Lose
Time: 2022-04-27 18:10:10.434841 | Result: Menace Win
Time: 2022-04-27 18:10:10.441842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.448842 | Result: Menace Win
Time: 2022-04-27 18:10:10.454841 | Result: Menace Win
Time: 2022-04-27 18:10:10.461842 | Result: Menace Lose
Time: 2022-04-27 18:10:10.468843 | Result: Menace Win
Time: 2022-04-27 18:10:10.474840 | Result: Menace Win
Time: 2022-04-27 18:10:10.481842 | Result: Menace Win
Time: 2022-04-27 18:10:10.488842 | Result: Menace Win
Time: 2022-04-27 18:10:10.494842 | Result: Menace Win
Time: 2022-04-27 18:10:10.501841 | Result: Menace Win
Time: 2022-04-27 18:10:10.507841 | Result: Menace Win
Time: 2022-04-27 18:10:10.514841 | Result: Menace Win
Time: 2022-04-27 18:10:10.521842 | Result: Menace Win
Time: 2022-04-27 18:10:10.527842 | Result: Menace Win
Time: 2022-04-27 18:10:10.535841 | Result: Menace Draw
Time: 2022-04-27 18:10:10.541842 | Result: Menace Win
Time: 2022-04-27 18:10:10.548842 | Result: Menace Lose
Time: 2022-04-27 18:10:10.555841 | Result: Menace Win
Time: 2022-04-27 18:10:10.562841 | Result: Menace Win
Time: 2022-04-27 18:10:10.568840 | Result: Menace Win
Time: 2022-04-27 18:10:10.575842 | Result: Menace Win
Time: 2022-04-27 18:10:10.582842 | Result: Menace Win
Time: 2022-04-27 18:10:10.589842 | Result: Menace Win
Time: 2022-04-27 18:10:10.595843 | Result: Menace Draw
Time: 2022-04-27 18:10:10.602840 | Result: Menace Win
Time: 2022-04-27 18:10:10.609842 | Result: Menace Win
Time: 2022-04-27 18:10:10.616841 | Result: Menace Win
Time: 2022-04-27 18:10:10.623842 | Result: Menace Win
Time: 2022-04-27 18:10:10.630842 | Result: Menace Win
Time: 2022-04-27 18:10:10.637841 | Result: Menace Win
Time: 2022-04-27 18:10:10.643841 | Result: Menace Win
Time: 2022-04-27 18:10:10.650840 | Result: Menace Win
Time: 2022-04-27 18:10:10.657840 | Result: Menace Win
Time: 2022-04-27 18:10:10.668844 | Result: Menace Draw
Time: 2022-04-27 18:10:10.675842 | Result: Menace Win
Time: 2022-04-27 18:10:10.682841 | Result: Menace Win
Time: 2022-04-27 18:10:10.690841 | Result: Menace Win
Time: 2022-04-27 18:10:10.697844 | Result: Menace Win
Time: 2022-04-27 18:10:10.704842 | Result: Menace Win
Time: 2022-04-27 18:10:10.710840 | Result: Menace Lose
Time: 2022-04-27 18:10:10.718842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.725842 | Result: Menace Win
Time: 2022-04-27 18:10:10.732842 | Result: Menace Draw
Time: 2022-04-27 18:10:10.740842 | Result: Menace Win
Time: 2022-04-27 18:10:10.748841 | Result: Menace Win
Time: 2022-04-27 18:10:10.755842 | Result: Menace Win
Time: 2022-04-27 18:10:10.762840 | Result: Menace Win
Time: 2022-04-27 18:10:10.770842 | Result: Menace Win
Time: 2022-04-27 18:10:10.777840 | Result: Menace Win
Time: 2022-04-27 18:10:10.784841 | Result: Menace Lose
Time: 2022-04-27 18:10:10.791840 | Result: Menace Win
Time: 2022-04-27 18:10:10.799842 | Result: Menace Win
Time: 2022-04-27 18:10:10.806842 | Result: Menace Win
Time: 2022-04-27 18:10:10.813841 | Result: Menace Win
Time: 2022-04-27 18:10:10.820842 | Result: Menace Win
Time: 2022-04-27 18:10:10.827842 | Result: Menace Win
Time: 2022-04-27 18:10:10.834842 | Result: Menace Lose
Time: 2022-04-27 18:10:10.842842 | Result: Menace Win
Time: 2022-04-27 18:10:10.850843 | Result: Menace Win
Time: 2022-04-27 18:10:10.857842 | Result: Menace Win
Time: 2022-04-27 18:10:10.865842 | Result: Menace Win
Time: 2022-04-27 18:10:10.872841 | Result: Menace Win
Time: 2022-04-27 18:10:10.880841 | Result: Menace Win
Time: 2022-04-27 18:10:10.888845 | Result: Menace Win
Time: 2022-04-27 18:10:10.896842 | Result: Menace Win
Time: 2022-04-27 18:10:10.904840 | Result: Menace Win
Time: 2022-04-27 18:10:10.911841 | Result: Menace Win
Time: 2022-04-27 18:10:10.918841 | Result: Menace Win
Time: 2022-04-27 18:10:10.926841 | Result: Menace Draw
Time: 2022-04-27 18:10:10.934841 | Result: Menace Win
Time: 2022-04-27 18:10:10.941841 | Result: Menace Win
Time: 2022-04-27 18:10:10.948840 | Result: Menace Win
Time: 2022-04-27 18:10:10.956841 | Result: Menace Win
Time: 2022-04-27 18:10:10.963842 | Result: Menace Win
Time: 2022-04-27 18:10:10.971842 | Result: Menace Win
Time: 2022-04-27 18:10:10.978843 | Result: Menace Win
Time: 2022-04-27 18:10:10.986842 | Result: Menace Win
Time: 2022-04-27 18:10:10.993841 | Result: Menace Win
Time: 2022-04-27 18:10:11.002842 | Result: Menace Win
Time: 2022-04-27 18:10:11.010842 | Result: Menace Win
Time: 2022-04-27 18:10:11.018842 | Result: Menace Draw
Time: 2022-04-27 18:10:11.025842 | Result: Menace Lose
Time: 2022-04-27 18:10:11.033842 | Result: Menace Win
Time: 2022-04-27 18:10:11.040842 | Result: Menace Win
Time: 2022-04-27 18:10:11.047843 | Result: Menace Draw
Time: 2022-04-27 18:10:11.055842 | Result: Menace Draw
Time: 2022-04-27 18:10:11.062842 | Result: Menace Win
Time: 2022-04-27 18:10:11.069840 | Result: Menace Win
Time: 2022-04-27 18:10:11.076841 | Result: Menace Win
Time: 2022-04-27 18:10:11.084842 | Result: Menace Win
Time: 2022-04-27 18:10:11.091840 | Result: Menace Win
Time: 2022-04-27 18:10:11.098841 | Result: Menace Lose
Time: 2022-04-27 18:10:11.106841 | Result: Menace Win
Time: 2022-04-27 18:10:11.114839 | Result: Menace Win
Time: 2022-04-27 18:10:11.122842 | Result: Menace Draw
Time: 2022-04-27 18:10:11.130841 | Result: Menace Win
Time: 2022-04-27 18:10:11.138842 | Result: Menace Win
Time: 2022-04-27 18:10:11.146841 | Result: Menace Win
Time: 2022-04-27 18:10:11.153841 | Result: Menace Win
Time: 2022-04-27 18:10:11.161842 | Result: Menace Win
Time: 2022-04-27 18:10:11.169842 | Result: Menace Win
Time: 2022-04-27 18:10:11.176842 | Result: Menace Win
Time: 2022-04-27 18:10:11.185842 | Result: Menace Lose
Time: 2022-04-27 18:10:11.192842 | Result: Menace Win
Time: 2022-04-27 18:10:11.199841 | Result: Menace Draw
Time: 2022-04-27 18:10:11.206840 | Result: Menace Win
Time: 2022-04-27 18:10:11.214842 | Result: Menace Win
Time: 2022-04-27 18:10:11.221841 | Result: Menace Win
Time: 2022-04-27 18:10:11.228842 | Result: Menace Win
Time: 2022-04-27 18:10:11.235840 | Result: Menace Win
Time: 2022-04-27 18:10:11.242845 | Result: Menace Win
Time: 2022-04-27 18:10:11.250842 | Result: Menace Win
Time: 2022-04-27 18:10:11.257841 | Result: Menace Win
Time: 2022-04-27 18:10:11.265842 | Result: Menace Win
Time: 2022-04-27 18:10:11.272841 | Result: Menace Win
Time: 2022-04-27 18:10:11.280843 | Result: Menace Win
Time: 2022-04-27 18:10:11.288842 | Result: Menace Win
Time: 2022-04-27 18:10:11.296843 | Result: Menace Win
Time: 2022-04-27 18:10:11.303840 | Result: Menace Draw
Time: 2022-04-27 18:10:11.311841 | Result: Menace Win
Time: 2022-04-27 18:10:11.318842 | Result: Menace Win
Time: 2022-04-27 18:10:11.325842 | Result: Menace Win
Time: 2022-04-27 18:10:11.332840 | Result: Menace Win
Time: 2022-04-27 18:10:11.340842 | Result: Menace Win
Time: 2022-04-27 18:10:11.348842 | Result: Menace Win
Time: 2022-04-27 18:10:11.355842 | Result: Menace Lose
Time: 2022-04-27 18:10:11.362842 | Result: Menace Lose
Time: 2022-04-27 18:10:11.370840 | Result: Menace Lose
Time: 2022-04-27 18:10:11.377841 | Result: Menace Win
Time: 2022-04-27 18:10:11.386842 | Result: Menace Win
Time: 2022-04-27 18:10:11.393840 | Result: Menace Win
Time: 2022-04-27 18:10:11.402842 | Result: Menace Win
Time: 2022-04-27 18:10:11.409840 | Result: Menace Draw
Time: 2022-04-27 18:10:11.418842 | Result: Menace Win
Time: 2022-04-27 18:10:11.426842 | Result: Menace Win
Time: 2022-04-27 18:10:11.434841 | Result: Menace Win
Time: 2022-04-27 18:10:11.442842 | Result: Menace Win
Time: 2022-04-27 18:10:11.450842 | Result: Menace Win
Time: 2022-04-27 18:10:11.457840 | Result: Menace Win
Time: 2022-04-27 18:10:11.465842 | Result: Menace Win
Time: 2022-04-27 18:10:11.472840 | Result: Menace Win
Time: 2022-04-27 18:10:11.480841 | Result: Menace Win
Time: 2022-04-27 18:10:11.488842 | Result: Menace Win
Time: 2022-04-27 18:10:11.495840 | Result: Menace Win
Time: 2022-04-27 18:10:11.503841 | Result: Menace Win
Time: 2022-04-27 18:10:11.511842 | Result: Menace Win
Time: 2022-04-27 18:10:11.519851 | Result: Menace Win
