Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:25:26.907319 | Result: Menace Lose
Time: 2022-04-24 16:25:26.907530 | Result: Menace Draw
Time: 2022-04-24 16:25:26.907580 | Result: Menace Lose
Time: 2022-04-24 16:25:26.907635 | Result: Menace Lose
Time: 2022-04-24 16:25:26.907913 | Result: Menace Win
Time: 2022-04-24 16:25:26.907956 | Result: Menace Lose
Time: 2022-04-24 16:25:26.908272 | Result: Menace Win
Time: 2022-04-24 16:25:26.908317 | Result: Menace Lose
Time: 2022-04-24 16:25:26.908378 | Result: Menace Lose
Time: 2022-04-24 16:25:26.908669 | Result: Menace Win
Time: 2022-04-24 16:25:26.908713 | Result: Menace Lose
Time: 2022-04-24 16:25:26.908768 | Result: Menace Lose
Time: 2022-04-24 16:25:26.908967 | Result: Menace Draw
Time: 2022-04-24 16:25:26.909012 | Result: Menace Lose
Time: 2022-04-24 16:25:26.909376 | Result: Menace Win
Time: 2022-04-24 16:25:26.909656 | Result: Menace Win
Time: 2022-04-24 16:25:26.909724 | Result: Menace Lose
Time: 2022-04-24 16:25:26.910016 | Result: Menace Win
Time: 2022-04-24 16:25:26.910302 | Result: Menace Win
Time: 2022-04-24 16:25:26.910365 | Result: Menace Lose
Time: 2022-04-24 16:25:26.910415 | Result: Menace Lose
Time: 2022-04-24 16:25:26.910628 | Result: Menace Draw
Time: 2022-04-24 16:25:26.910671 | Result: Menace Lose
Time: 2022-04-24 16:25:26.910981 | Result: Menace Win
Time: 2022-04-24 16:25:26.911286 | Result: Menace Win
Time: 2022-04-24 16:25:26.911329 | Result: Menace Lose
Time: 2022-04-24 16:25:26.911406 | Result: Menace Lose
Time: 2022-04-24 16:25:26.911478 | Result: Menace Lose
Time: 2022-04-24 16:25:26.911801 | Result: Menace Win
Time: 2022-04-24 16:25:26.911858 | Result: Menace Lose
Time: 2022-04-24 16:25:26.911909 | Result: Menace Lose
Time: 2022-04-24 16:25:26.912218 | Result: Menace Win
Time: 2022-04-24 16:25:26.912524 | Result: Menace Win
Time: 2022-04-24 16:25:26.912911 | Result: Menace Win
Time: 2022-04-24 16:25:26.912954 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913009 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913350 | Result: Menace Win
Time: 2022-04-24 16:25:26.913672 | Result: Menace Win
Time: 2022-04-24 16:25:26.913718 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913779 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913827 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913870 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913941 | Result: Menace Lose
Time: 2022-04-24 16:25:26.913991 | Result: Menace Lose
Time: 2022-04-24 16:25:26.914359 | Result: Menace Win
Time: 2022-04-24 16:25:26.914406 | Result: Menace Lose
Time: 2022-04-24 16:25:26.914467 | Result: Menace Lose
Time: 2022-04-24 16:25:26.914524 | Result: Menace Lose
Time: 2022-04-24 16:25:26.914778 | Result: Menace Draw
Time: 2022-04-24 16:25:26.915100 | Result: Menace Win
Time: 2022-04-24 16:25:26.915166 | Result: Menace Lose
Time: 2022-04-24 16:25:26.915399 | Result: Menace Draw
Time: 2022-04-24 16:25:26.915721 | Result: Menace Win
Time: 2022-04-24 16:25:26.916057 | Result: Menace Win
Time: 2022-04-24 16:25:26.916105 | Result: Menace Lose
Time: 2022-04-24 16:25:26.916451 | Result: Menace Win
Time: 2022-04-24 16:25:26.916502 | Result: Menace Lose
Time: 2022-04-24 16:25:26.916847 | Result: Menace Win
Time: 2022-04-24 16:25:26.917199 | Result: Menace Win
Time: 2022-04-24 16:25:26.917436 | Result: Menace Draw
Time: 2022-04-24 16:25:26.917477 | Result: Menace Lose
Time: 2022-04-24 16:25:26.917540 | Result: Menace Lose
Time: 2022-04-24 16:25:26.917874 | Result: Menace Win
Time: 2022-04-24 16:25:26.918283 | Result: Menace Win
Time: 2022-04-24 16:25:26.918625 | Result: Menace Win
Time: 2022-04-24 16:25:26.918868 | Result: Menace Draw
Time: 2022-04-24 16:25:26.919216 | Result: Menace Win
Time: 2022-04-24 16:25:26.919454 | Result: Menace Draw
Time: 2022-04-24 16:25:26.919793 | Result: Menace Win
Time: 2022-04-24 16:25:26.920146 | Result: Menace Win
Time: 2022-04-24 16:25:26.920201 | Result: Menace Lose
Time: 2022-04-24 16:25:26.920571 | Result: Menace Win
Time: 2022-04-24 16:25:26.920625 | Result: Menace Lose
Time: 2022-04-24 16:25:26.920951 | Result: Menace Draw
Time: 2022-04-24 16:25:26.921221 | Result: Menace Draw
Time: 2022-04-24 16:25:26.921481 | Result: Menace Draw
Time: 2022-04-24 16:25:26.921543 | Result: Menace Lose
Time: 2022-04-24 16:25:26.921603 | Result: Menace Lose
Time: 2022-04-24 16:25:26.921992 | Result: Menace Win
Time: 2022-04-24 16:25:26.922400 | Result: Menace Win
Time: 2022-04-24 16:25:26.922472 | Result: Menace Lose
Time: 2022-04-24 16:25:26.922544 | Result: Menace Lose
Time: 2022-04-24 16:25:26.922604 | Result: Menace Lose
Time: 2022-04-24 16:25:26.922717 | Result: Menace Lose
Time: 2022-04-24 16:25:26.923101 | Result: Menace Win
Time: 2022-04-24 16:25:26.923168 | Result: Menace Lose
Time: 2022-04-24 16:25:26.923583 | Result: Menace Win
Time: 2022-04-24 16:25:26.923655 | Result: Menace Lose
Time: 2022-04-24 16:25:26.924060 | Result: Menace Win
Time: 2022-04-24 16:25:26.924106 | Result: Menace Lose
Time: 2022-04-24 16:25:26.924489 | Result: Menace Win
Time: 2022-04-24 16:25:26.924909 | Result: Menace Win
Time: 2022-04-24 16:25:26.925330 | Result: Menace Win
Time: 2022-04-24 16:25:26.925595 | Result: Menace Draw
Time: 2022-04-24 16:25:26.926026 | Result: Menace Win
Time: 2022-04-24 16:25:26.926076 | Result: Menace Lose
Time: 2022-04-24 16:25:26.926200 | Result: Menace Lose
Time: 2022-04-24 16:25:26.926247 | Result: Menace Lose
Time: 2022-04-24 16:25:26.926318 | Result: Menace Lose
Time: 2022-04-24 16:25:26.926591 | Result: Menace Draw
Time: 2022-04-24 16:25:26.927009 | Result: Menace Win
Time: 2022-04-24 16:25:26.927071 | Result: Menace Lose
Time: 2022-04-24 16:25:26.927122 | Result: Menace Lose
Time: 2022-04-24 16:25:26.927389 | Result: Menace Draw
Time: 2022-04-24 16:25:26.927437 | Result: Menace Lose
Time: 2022-04-24 16:25:26.927829 | Result: Menace Win
Time: 2022-04-24 16:25:26.928218 | Result: Menace Win
Time: 2022-04-24 16:25:26.928485 | Result: Menace Draw
Time: 2022-04-24 16:25:26.928535 | Result: Menace Lose
Time: 2022-04-24 16:25:26.928577 | Result: Menace Lose
Time: 2022-04-24 16:25:26.929046 | Result: Menace Win
Time: 2022-04-24 16:25:26.929486 | Result: Menace Win
Time: 2022-04-24 16:25:26.929900 | Result: Menace Win
Time: 2022-04-24 16:25:26.930346 | Result: Menace Win
Time: 2022-04-24 16:25:26.930394 | Result: Menace Lose
Time: 2022-04-24 16:25:26.930455 | Result: Menace Lose
Time: 2022-04-24 16:25:26.930498 | Result: Menace Lose
Time: 2022-04-24 16:25:26.930598 | Result: Menace Lose
Time: 2022-04-24 16:25:26.931069 | Result: Menace Win
Time: 2022-04-24 16:25:26.931353 | Result: Menace Draw
Time: 2022-04-24 16:25:26.931401 | Result: Menace Lose
Time: 2022-04-24 16:25:26.931816 | Result: Menace Win
Time: 2022-04-24 16:25:26.931863 | Result: Menace Lose
Time: 2022-04-24 16:25:26.931941 | Result: Menace Lose
Time: 2022-04-24 16:25:26.932238 | Result: Menace Draw
Time: 2022-04-24 16:25:26.932293 | Result: Menace Lose
Time: 2022-04-24 16:25:26.932724 | Result: Menace Win
Time: 2022-04-24 16:25:26.933161 | Result: Menace Win
Time: 2022-04-24 16:25:26.933212 | Result: Menace Lose
Time: 2022-04-24 16:25:26.933287 | Result: Menace Lose
Time: 2022-04-24 16:25:26.933342 | Result: Menace Lose
Time: 2022-04-24 16:25:26.933789 | Result: Menace Win
Time: 2022-04-24 16:25:26.934220 | Result: Menace Win
Time: 2022-04-24 16:25:26.934643 | Result: Menace Win
Time: 2022-04-24 16:25:26.935141 | Result: Menace Win
Time: 2022-04-24 16:25:26.935435 | Result: Menace Draw
Time: 2022-04-24 16:25:26.935726 | Result: Menace Draw
Time: 2022-04-24 16:25:26.935781 | Result: Menace Lose
Time: 2022-04-24 16:25:26.936221 | Result: Menace Win
Time: 2022-04-24 16:25:26.936529 | Result: Menace Draw
Time: 2022-04-24 16:25:26.936570 | Result: Menace Lose
Time: 2022-04-24 16:25:26.937120 | Result: Menace Win
Time: 2022-04-24 16:25:26.937172 | Result: Menace Lose
Time: 2022-04-24 16:25:26.937659 | Result: Menace Win
Time: 2022-04-24 16:25:26.938133 | Result: Menace Win
Time: 2022-04-24 16:25:26.938683 | Result: Menace Win
Time: 2022-04-24 16:25:26.938733 | Result: Menace Lose
Time: 2022-04-24 16:25:26.939212 | Result: Menace Win
Time: 2022-04-24 16:25:26.939703 | Result: Menace Win
Time: 2022-04-24 16:25:26.940007 | Result: Menace Draw
Time: 2022-04-24 16:25:26.940077 | Result: Menace Lose
Time: 2022-04-24 16:25:26.940538 | Result: Menace Win
Time: 2022-04-24 16:25:26.941007 | Result: Menace Win
Time: 2022-04-24 16:25:26.941456 | Result: Menace Win
Time: 2022-04-24 16:25:26.941916 | Result: Menace Win
Time: 2022-04-24 16:25:26.942376 | Result: Menace Win
Time: 2022-04-24 16:25:26.942424 | Result: Menace Lose
Time: 2022-04-24 16:25:26.942780 | Result: Menace Draw
Time: 2022-04-24 16:25:26.942830 | Result: Menace Lose
Time: 2022-04-24 16:25:26.942874 | Result: Menace Lose
Time: 2022-04-24 16:25:26.942943 | Result: Menace Lose
Time: 2022-04-24 16:25:26.942996 | Result: Menace Lose
Time: 2022-04-24 16:25:26.943342 | Result: Menace Draw
Time: 2022-04-24 16:25:26.943817 | Result: Menace Win
Time: 2022-04-24 16:25:26.944287 | Result: Menace Win
Time: 2022-04-24 16:25:26.944337 | Result: Menace Lose
Time: 2022-04-24 16:25:26.944675 | Result: Menace Draw
Time: 2022-04-24 16:25:26.944729 | Result: Menace Lose
Time: 2022-04-24 16:25:26.944784 | Result: Menace Lose
Time: 2022-04-24 16:25:26.945101 | Result: Menace Draw
Time: 2022-04-24 16:25:26.945576 | Result: Menace Win
Time: 2022-04-24 16:25:26.946038 | Result: Menace Win
Time: 2022-04-24 16:25:26.946113 | Result: Menace Lose
Time: 2022-04-24 16:25:26.946174 | Result: Menace Lose
Time: 2022-04-24 16:25:26.946218 | Result: Menace Lose
Time: 2022-04-24 16:25:26.946533 | Result: Menace Draw
Time: 2022-04-24 16:25:26.946576 | Result: Menace Lose
Time: 2022-04-24 16:25:26.946617 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947105 | Result: Menace Win
Time: 2022-04-24 16:25:26.947179 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947268 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947310 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947352 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947417 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947464 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947528 | Result: Menace Lose
Time: 2022-04-24 16:25:26.947577 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948078 | Result: Menace Win
Time: 2022-04-24 16:25:26.948131 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948176 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948226 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948304 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948360 | Result: Menace Lose
Time: 2022-04-24 16:25:26.948889 | Result: Menace Win
Time: 2022-04-24 16:25:26.948947 | Result: Menace Lose
Time: 2022-04-24 16:25:26.949004 | Result: Menace Lose
Time: 2022-04-24 16:25:26.949511 | Result: Menace Win
Time: 2022-04-24 16:25:26.950015 | Result: Menace Win
Time: 2022-04-24 16:25:26.950543 | Result: Menace Win
Time: 2022-04-24 16:25:26.950895 | Result: Menace Draw
Time: 2022-04-24 16:25:26.951399 | Result: Menace Win
Time: 2022-04-24 16:25:26.951738 | Result: Menace Draw
Time: 2022-04-24 16:25:26.951782 | Result: Menace Lose
Time: 2022-04-24 16:25:26.952283 | Result: Menace Win
Time: 2022-04-24 16:25:26.952878 | Result: Menace Win
Time: 2022-04-24 16:25:26.952939 | Result: Menace Lose
Time: 2022-04-24 16:25:26.953005 | Result: Menace Lose
Time: 2022-04-24 16:25:26.953047 | Result: Menace Lose
Time: 2022-04-24 16:25:26.953391 | Result: Menace Draw
Time: 2022-04-24 16:25:26.953433 | Result: Menace Lose
Time: 2022-04-24 16:25:26.953944 | Result: Menace Win
Time: 2022-04-24 16:25:26.953993 | Result: Menace Lose
Time: 2022-04-24 16:25:26.954548 | Result: Menace Win
Time: 2022-04-24 16:25:26.955075 | Result: Menace Win
Time: 2022-04-24 16:25:26.955604 | Result: Menace Win
Time: 2022-04-24 16:25:26.956138 | Result: Menace Win
Time: 2022-04-24 16:25:26.956667 | Result: Menace Win
Time: 2022-04-24 16:25:26.956721 | Result: Menace Lose
Time: 2022-04-24 16:25:26.957286 | Result: Menace Win
Time: 2022-04-24 16:25:26.957339 | Result: Menace Lose
Time: 2022-04-24 16:25:26.957403 | Result: Menace Lose
Time: 2022-04-24 16:25:26.957763 | Result: Menace Draw
Time: 2022-04-24 16:25:26.957808 | Result: Menace Lose
Time: 2022-04-24 16:25:26.957855 | Result: Menace Lose
Time: 2022-04-24 16:25:26.958438 | Result: Menace Win
Time: 2022-04-24 16:25:26.958845 | Result: Menace Draw
Time: 2022-04-24 16:25:26.958918 | Result: Menace Lose
Time: 2022-04-24 16:25:26.958991 | Result: Menace Lose
Time: 2022-04-24 16:25:26.959050 | Result: Menace Lose
Time: 2022-04-24 16:25:26.959692 | Result: Menace Win
Time: 2022-04-24 16:25:26.960314 | Result: Menace Win
Time: 2022-04-24 16:25:26.960934 | Result: Menace Win
Time: 2022-04-24 16:25:26.960998 | Result: Menace Lose
Time: 2022-04-24 16:25:26.961054 | Result: Menace Lose
Time: 2022-04-24 16:25:26.961115 | Result: Menace Lose
Time: 2022-04-24 16:25:26.961693 | Result: Menace Win
Time: 2022-04-24 16:25:26.961761 | Result: Menace Lose
Time: 2022-04-24 16:25:26.961822 | Result: Menace Lose
Time: 2022-04-24 16:25:26.962418 | Result: Menace Win
Time: 2022-04-24 16:25:26.962797 | Result: Menace Draw
Time: 2022-04-24 16:25:26.962889 | Result: Menace Lose
Time: 2022-04-24 16:25:26.962951 | Result: Menace Lose
Time: 2022-04-24 16:25:26.963543 | Result: Menace Win
Time: 2022-04-24 16:25:26.964107 | Result: Menace Win
Time: 2022-04-24 16:25:26.964709 | Result: Menace Win
Time: 2022-04-24 16:25:26.964763 | Result: Menace Lose
Time: 2022-04-24 16:25:26.965345 | Result: Menace Win
Time: 2022-04-24 16:25:26.965907 | Result: Menace Win
Time: 2022-04-24 16:25:26.965953 | Result: Menace Lose
Time: 2022-04-24 16:25:26.966549 | Result: Menace Win
Time: 2022-04-24 16:25:26.966595 | Result: Menace Lose
Time: 2022-04-24 16:25:26.966665 | Result: Menace Lose
Time: 2022-04-24 16:25:26.967049 | Result: Menace Draw
Time: 2022-04-24 16:25:26.967096 | Result: Menace Lose
Time: 2022-04-24 16:25:26.967143 | Result: Menace Lose
Time: 2022-04-24 16:25:26.967526 | Result: Menace Draw
Time: 2022-04-24 16:25:26.967572 | Result: Menace Lose
Time: 2022-04-24 16:25:26.968148 | Result: Menace Win
Time: 2022-04-24 16:25:26.968737 | Result: Menace Win
Time: 2022-04-24 16:25:26.969338 | Result: Menace Win
Time: 2022-04-24 16:25:26.969930 | Result: Menace Win
Time: 2022-04-24 16:25:26.969994 | Result: Menace Lose
Time: 2022-04-24 16:25:26.970047 | Result: Menace Lose
Time: 2022-04-24 16:25:26.970690 | Result: Menace Win
Time: 2022-04-24 16:25:26.970736 | Result: Menace Lose
Time: 2022-04-24 16:25:26.971331 | Result: Menace Win
Time: 2022-04-24 16:25:26.971395 | Result: Menace Lose
Time: 2022-04-24 16:25:26.971480 | Result: Menace Lose
Time: 2022-04-24 16:25:26.971527 | Result: Menace Lose
Time: 2022-04-24 16:25:26.971592 | Result: Menace Lose
Time: 2022-04-24 16:25:26.971985 | Result: Menace Draw
Time: 2022-04-24 16:25:26.972601 | Result: Menace Win
Time: 2022-04-24 16:25:26.973192 | Result: Menace Win
